"","Isolate","TVClass","WUR","Sex","RIN"
"1221",0.117295739221759,0.743435332016956,0.544376982507661,0.712036822399982,0.491745406973884
"1222",0.691607368833786,0.569153915376019,0.711566348469317,0.761049066057955,0.340017878425827
"1223",0.242433350762626,0.707218789207108,0.758477997892486,0.275926208671004,0.35386635810713
"1224",0.623179024246617,0.566586368359593,0.676943933966872,0.887780229775255,0.426640931856153
"1225",0.243584984735408,0.743860979900501,0.788520285710705,0.81388516179099,0.170092824218619
"1226",0.640501322753036,0.709265812033117,0.529350433226557,0.82611403348965,0.583401476575716
"1227",0.663075986953873,0.66766107356082,0.489439139594417,0.812180569120985,0.0474271636088767
"1228",0.620832376686079,0.74506114135524,0.677385077704447,0.842877219504808,0.333422556181887
"1229",0.404151108961036,0.371078286423244,0.506015189605841,0.891851692192506,0.299379023063196
"1230",0.023202368201396,0.597786319833708,0.754730072519678,0.851789664625611,0.512802287060182
"1231",0.509777213013482,0.798218875637098,0.58758248852422,0.818029469856305,0.246202993751961
"1232",0.341516190332303,0.427987100596428,0.352175547945226,0.729724411815265,0.0810259794587871
"1233",0.413117323967039,0.780153941095158,0.393748692228431,0.656536810619628,0.460539129697721
"1234",0.494160921437591,0.275514999309554,0.384315802267722,0.613624507438406,0.0794526537514263
"1235",0.255489699942447,0.81044442294075,0.580495566966598,0.868383669427673,0.271648470724258
"1236",0.454744062221033,0.33816085590369,0.76035997361061,0.901851113947968,0.326358635338821
"1237",0.541804126365427,0.680929302103705,0.742823755138642,0.885573055041131,0.613212913161064
"1238",0.202417889404172,0.478635886367124,0.676943933966872,0.881156437308145,0.399409592808846
"1239",0.381591764936416,0.770632422774549,0.529350433226557,0.731051757455626,0.569942310511465
"1240",0.574605541185016,0.821669342024302,0.548215039031013,0.813338536798222,0.518270205651185
"1241",0.637947499344749,0.774766251052282,0.739794085564419,0.887780229775255,0.548340921103195
"1242",0.0391878715276761,0.556803408644611,0.393748692228431,0.907787181317429,0.178256133929475
"1243",0.0821123187732721,0.735051613790157,0.463398658150987,0.861267304224363,0.0664394070644013
"1244",0.695078194449445,0.503885486441605,0.704730169093608,0.885992590120592,0.18451169231726
"1245",0.580390831949802,0.39416222742266,0.659976151310599,0.845622721951316,0.462123485003895
"1246",0.0608593663363798,0.627240959330682,0.650728990102204,0.887780229775255,0.507166283317865
"1247",0.164126309398323,0.746779119531235,0.767907114591711,0.808977333799346,0.471324709462941
"1248",0.0607076314334943,0.339316972849549,0.410229219858045,0.837311594606015,0.0663745471534168
"1249",0.671880452183473,0.715841025237154,0.738302892930725,0.757624488215938,0.613212913161064
"1250",0.62393970665656,0.667944235562519,0.463398658150987,0.729724411815265,0.31049141455867
"1251",0.65427787445185,0.304008895902751,0.419653446147053,0.657950404974589,0.517409585165506
"1252",0.64469305214539,0.363883629676974,0.788153897577416,0.665736280076477,0.0770033003236333
"1253",0.0557273549193957,0.350824141518976,0.331514779349179,0.910515318389822,0.0524302882945873
"1254",0.249038447570129,0.481757540852642,0.502367305067613,0.72195137141446,0.182239415049494
"1255",0.190866682185824,0.812239539823023,0.705344714852087,0.90025787810778,0.410513336038839
"1256",0.307017621780664,0.763031572111669,0.449318866842281,0.83426355474688,0.542953956178141
"1257",0.532503926267,0.543094746624612,0.522946626633343,0.81388516179099,0.0524302882945873
"1258",0.503277871190808,0.781667282808712,0.417647065741684,0.893491713585107,0.430106815260773
"1259",0.0280864761883785,0.469490730344201,0.38104959560597,0.81936095352024,0.0524302882945873
"1260",0.523836858765844,0.583834277903289,0.749170498072916,0.868961525220212,0.540163392879131
"1261",0.10794812398394,0.66686724579417,0.761165111073109,0.860007543480151,0.281014295714827
"1262",0.433755869755943,0.502038400749456,0.662710425572877,0.910948987185981,0.218274320800906
"1263",0.240053483468884,0.584865762465879,0.534329070761216,0.65202310168975,0.458714427515585
"1264",0.10101015351697,0.643744321310799,0.393748692228431,0.65202310168975,0.592922189418392
"1265",0.631936344285375,0.615943041750029,0.693971835080186,0.88366338703286,0.466063594060654
"1266",0.325932085007877,0.724000818609458,0.786889882651846,0.814564665248543,0.461065131490862
"1267",0.645509132352983,0.801736095232198,0.78365991061703,0.852764749521083,0.311907912360988
"1268",0.126786000929098,0.818707784825731,0.44018861341728,0.868011965029441,0.398392066821182
"1269",0.0919336527498801,0.717363426736694,0.351541748876374,0.689335482962979,0.576147827781562
"1270",0.321435350516277,0.687598824279948,0.617207384057899,0.914038362531356,0.203223984938859
"1271",0.590598550664068,0.819047985140865,0.787342307189247,0.913649674936437,0.271974828554869
"1272",0.491836892055663,0.650497462675056,0.53025777093396,0.615395895377253,0.512008205187879
"1273",1.27946654638273e-05,0.458259578844113,0.375982684861502,0.75015215247126,0.0526374402478492
"1274",0.0539448135455373,0.461491051498544,0.650728990102204,0.802503786887201,0.544782782870218
"1275",0.400802504688615,0.527509908005326,0.632811536932017,0.867287282027506,0.585927635862783
"1276",0.398534013185431,0.533822920608773,0.393748692228431,0.591928901172892,0.0892931481788544
"1277",0.570830063778845,0.450533177991179,0.756948555774393,0.902898535461827,0.111662427469101
"1278",0.656156772501535,0.734213971847733,0.673776018378633,0.842877219504808,0.204108334979153
"1279",0.583907608883169,0.774400634062356,0.757370549913401,0.81388516179099,0.522302484924564
"1280",0.00237572697042356,0.363883629676974,0.445628317787011,0.65202310168975,0.428736353680029
"1281",0.133868949890745,0.81933530944587,0.785582619534192,0.827903225683698,0.497502291402717
"1282",0.000106493957677192,0.578237451607986,0.658898149529805,0.798618064440315,0.269816403569263
"1283",0.0899283409175627,0.618999621026034,0.533270473801204,0.665736280076477,0.579718175733424
"1284",0.066904886941125,0.759897680196815,0.788529357608483,0.674091619630509,0.491820762420237
"1285",0.358959740559441,0.800720350149258,0.428493368026423,0.798228009784044,0.265446847540343
"1286",0.0150683523957163,0.503443943467189,0.659995056850911,0.804640083175121,0.221607565971698
"1287",0.408711751022706,0.635531915636576,0.396384433378645,0.804640083175121,0.455756421128913
"1288",0.0456919108851283,0.296791152353259,0.487646350971339,0.894729513292708,0.163571005800745
"1289",0.0300235729714713,0.558039261387072,0.514648648704308,0.569409235674577,0.35248836719869
"1290",0.707118557004286,0.702890768273842,0.566763022734648,0.905919681973322,0.352008861136983
"1291",0.0358045779161568,0.383566758123157,0.778953979465184,0.842877219504808,0.580477152942158
"1292",0.697284202202862,0.533822920608773,0.675341026312792,0.814564665248543,0.473090334303492
"1293",0.142154005208507,0.7466658493408,0.770397610866058,0.83986355282059,0.408034213008085
"1294",0.500872856015239,0.54478801128415,0.531741437024283,0.674706205370859,0.200326362868808
"1295",0.0388222614800086,0.325055409132739,0.351541748876374,0.746252129820319,0.141606620490568
"1296",0.599049625011587,0.38041429555088,0.784408827388959,0.700816942274968,0.40254773925439
"1297",0.127829506292071,0.729964709092967,0.759461460258706,0.848046982503219,0.51896179636925
"1298",0.130415076066256,0.70331159078646,0.693971835080186,0.776293739939761,0.427033285486592
"1299",0.529053033751836,0.586837192454574,0.655812429065322,0.900348322164338,0.3708010680623
"1300",0.625585454167163,0.626854044278351,0.627292438752948,0.707021877060413,0.0524302882945873
"1301",0.244957129081564,0.601958433167584,0.688151048856481,0.907382931800656,0.364303776886848
"1302",0.669949980434293,0.752682017906024,0.74276729692762,0.801447754190787,0.615903860213524
"1303",0.574605541185016,0.77336631603562,0.703124232788424,0.848046982503219,0.208405556096331
"1304",0.561444271416426,0.531920018587991,0.536520918142489,0.633998489620348,0.402286448366862
"1305",0.401952233931018,0.787793743819284,0.772574112868872,0.877221914946377,0.410565050090068
"1306",0.379886653154742,0.74916059477615,0.691469764067609,0.694703456775003,0.137309995569788
"1307",0.356435609212694,0.782141978646584,0.774335436987664,0.813338536798222,0.577922293843869
"1308",0.355255979080901,0.62458013722342,0.760168347926544,0.821966653507267,0.232873989151294
"1309",0.209643914888689,0.763995701355173,0.351541748876374,0.910570585318801,0.23049565146288
"1310",0.705660033890037,0.685842558417273,0.673776018378633,0.74925348450248,0.26027595133521
"1311",0.530995514064916,0.494575690386743,0.449318866842281,0.720455275517328,0.269663133647742
"1312",0.39120347646435,0.804452883376821,0.749295326891565,0.814629725097713,0.5776574152451
"1313",0.169302017552567,0.578237451607986,0.650728990102204,0.804640083175121,0.564718438993364
"1314",0.334283034876237,0.782024177277394,0.760168347926544,0.779950135251348,0.487094976879011
"1315",0.0760277751318904,0.370271216926322,0.449318866842281,0.729724411815265,0.123009153487742
"1316",0.14230172223089,0.258517470774193,0.560334632379247,0.914038362531356,0.357818045876199
"1317",0.530984482568605,0.534326493454865,0.615708447020897,0.825259954131181,0.391708379113153
"1318",0.646172757736957,0.429423621330432,0.442418204552624,0.716217727990123,0.429674617708382
"1319",0.475996519059022,0.63856269965589,0.711347299295994,0.798618064440315,0.20492210157221
"1320",0.14390703115767,0.534994342119956,0.588873970504623,0.78144440634207,0.488651301055386
"1321",0.358449499142901,0.248584682762411,0.758477997892486,0.679850014072725,0.112582358368677
"1322",0.673852166855074,0.633338622039519,0.781848303793973,0.881420923777964,0.344622316300045
"1323",0.550735096312889,0.393716557293241,0.4584013618356,0.735114337178307,0.115027723920034
"1324",0.551910046603372,0.69523118727306,0.658897118275657,0.762362036347326,0.166795094312635
"1325",0.0882624954166462,0.64187041170774,0.724816649872913,0.814564665248543,0.36720339893767
"1326",0.694783564409722,0.802696773174352,0.502346622805829,0.843600064979006,0.601493465319516
"1327",0.0109422029567639,0.574965294996673,0.44018861341728,0.863734540574551,0.421918545366475
"1328",0.43957690355395,0.802355475128935,0.605984872230313,0.72195137141446,0.537524372287479
"1329",0.608735779647528,0.625101743995201,0.735322902616691,0.890799964903684,0.0524302882945873
"1330",0.569977498345785,0.759385102902676,0.742823755138642,0.681568143678705,0.356510480929552
"1331",0.023135875909652,0.451632583357261,0.393748692228431,0.744268184076347,0.0893505945708693
"1332",0.668996345806583,0.746779119531235,0.568283829766067,0.910876307563469,0.22761764326168
"1333",0.546928094710414,0.561904371589236,0.61686363971102,0.910570585318801,0.0669691380521019
"1334",0.550735096312889,0.503348059770456,0.730876049855327,0.623112599317861,0.544867186351491
"1335",0.273834058549663,0.704463059523807,0.482529694780007,0.650349109849634,0.474909475273534
"1336",0.676581833478746,0.683016898798061,0.727180899752992,0.891851692192506,0.553454104138786
"1337",0.680820550490977,0.580628444942034,0.712913131095474,0.695827688570534,0.441292916706816
"1338",0.29200044535697,0.566520783083238,0.760168347926544,0.840195445075645,0.58997155843893
"1339",0.404070311833168,0.500530680917371,0.633029855583828,0.689335482962979,0.52834964619644
"1340",0.554167535068062,0.777839135242521,0.756888286906512,0.842877219504808,0.23916129074859
"1341",0.70373711547277,0.576301989715674,0.673776018378633,0.665736280076477,0.229089881345471
"1342",0.00581340949699256,0.453562525053492,0.352981733332174,0.72674551716629,0.106857664366243
"1343",0.223560763257516,0.703781893457533,0.487646350971339,0.804640083175121,0.294106960128236
"1344",0.666625842792841,0.762256032772563,0.736903862724538,0.891851692192506,0.421918545366475
"1345",0.674498341483705,0.774319473972989,0.633029855583828,0.886075210780464,0.145633243277635
"1346",0.259842522059209,0.549458367285748,0.750020052671236,0.769128276093916,0.331288389574841
"1347",0.636136622234199,0.486466626382154,0.442418204552624,0.893491713585107,0.183495741446315
"1348",0.656461924351474,0.481757540852642,0.413971740813022,0.828303418889081,0.554089376913141
"1349",0.557090452255333,0.695499212711936,0.758155183268083,0.759365544568308,0.257312889977293
"1350",0.597006552938382,0.772469759550369,0.703124232788424,0.659415919630605,0.395642476482337
"1351",0.596662129972883,0.544703475147116,0.667093511182857,0.895155398818798,0.18734333795106
"1352",0.45006953013445,0.555269785524238,0.760168347926544,0.729724411815265,0.0524302882945873
"1353",0.592889514870985,0.814739374409302,0.535011095241068,0.902096872848113,0.467066109538237
"1354",0.0811906088215622,0.366817944920482,0.533687545131977,0.914038362531356,0.272702513179806
"1355",0.415034150931801,0.803122531114783,0.435826372375195,0.761049066057955,0.254927156410439
"1356",0.517284867401782,0.815790908091759,0.496784449315306,0.899500939556137,0.478558308199792
"1357",0.393812497025614,0.671126173573242,0.509093882789414,0.901851113947968,0.319024681548065
"1358",0.463040744401669,0.464156711284661,0.548215039031013,0.613624507438406,0.287335586596948
"1359",0.664332827401726,0.798218875637098,0.730088964871877,0.798618064440315,0.532248418509751
"1360",0.361926375974617,0.800410250204594,0.742823755138642,0.810758714240726,0.293936767410127
"1361",0.465127273182564,0.767766748479415,0.625437388538373,0.892369720174339,0.420691927865045
"1362",0.629224193675584,0.282310356999059,0.525478892216406,0.88327342292234,0.192932875729501
"1363",0.636136622234199,0.748002800504466,0.492860903636427,0.893491713585107,0.601581317523349
"1364",0.632316714929347,0.753077772203747,0.687608875609817,0.6928520664677,0.0474271636088767
"1365",0.243391293881189,0.465131873574888,0.490419771084194,0.858151906741543,0.392331865497711
"1366",0.395602067424812,0.288659420426761,0.467081466959374,0.767313111346355,0.0524302882945873
"1367",0.33028787401134,0.594933294375772,0.738830396446557,0.901780429939148,0.177846788715741
"1368",0.448621231645665,0.652281364424957,0.724816649872913,0.897097917760536,0.178256133929475
"1369",0.414316659772412,0.725728754173174,0.746852148858961,0.804640083175121,0.274146392518064
"1370",0.503888102860311,0.816329140277408,0.66654435789174,0.848046982503219,0.413586638861972
"1371",0.100948264772192,0.598192840979582,0.765780452423651,0.883792789927682,0.548794863936366
"1372",0.261582123621531,0.742714709054701,0.771165717085612,0.729724411815265,0.173658963005378
"1373",0.429384024920956,0.706096278222955,0.606778621993874,0.657950404974589,0.29507570292626
"1374",0.17318807430357,0.434285807901538,0.688747696148111,0.750590879337525,0.465080035827494
"1375",0.503446980674429,0.667944235562519,0.723328617236647,0.695827688570534,0.286183767204813
"1376",0.465127273182564,0.316032792684907,0.358213521462106,0.757654439682181,0.0649326975486299
"1377",0.390669848952253,0.696600986011793,0.635113779463011,0.872458422366709,0.288224624135464
"1378",0.508110149031164,0.59095006718279,0.409033175032174,0.694703456775003,0.281262598290786
"1379",0.670863693995155,0.481757540852642,0.432094193720966,0.761049066057955,0.144323329241574
"1380",0.557950706180232,0.815790908091759,0.761214417372142,0.776293739939761,0.301152810962259
"1381",0.437694202229764,0.718668324360239,0.490786886647469,0.674706205370859,0.492105026786008
"1382",0.0138260016308157,0.373197244444808,0.442418204552624,0.902166672608038,0.505844446555943
"1383",0.31298896087769,0.558616390914959,0.439579623552924,0.825259954131181,0.283591333314234
"1384",0.0940153542623596,0.356975156568542,0.296698241218582,0.843600064979006,0.431417452453645
"1385",0.65824116029658,0.741551804405004,0.691086307492377,0.81936095352024,0.172652355706373
"1386",0.421752235180018,0.725013757515851,0.560944753013363,0.837311594606015,0.459418995444846
"1387",0.610109807707249,0.789552614919773,0.452038852658708,0.825259954131181,0.334741623679273
"1388",0.204260653608543,0.689136797893162,0.66654435789174,0.81388516179099,0.323375015518107
"1389",0.535515219251303,0.779260039220654,0.656907251357006,0.910515318389822,0.436960003824971
"1390",0.503679053721741,0.504412046737275,0.737972466778988,0.893491713585107,0.443618273861444
"1391",0.239592520335758,0.602877504028852,0.650453967831865,0.782624159064512,0.0854826493178532
"1392",0.0197951887310933,0.712226570656604,0.471858549822169,0.907382931800656,0.31893140511683
"1393",0.340365306926502,0.794526435962605,0.576384358647108,0.891851692192506,0.175944248069753
"1394",0.45517643101707,0.687076771934133,0.584379955874338,0.777209363727997,0.258827068900262
"1395",0.412775341519186,0.800223401503032,0.68959539522271,0.910570585318801,0.32066607853075
"1396",0.115651539055181,0.411569226986651,0.771043144362069,0.891107222847298,0.596805782683098
"1397",0.372686410881195,0.804378011243506,0.787058056003268,0.843492473017444,0.190098973360075
"1398",0.279440954776958,0.818707784825731,0.619665822909096,0.768509521314844,0.202936599108118
"1399",0.352968519963606,0.687463190649427,0.784568145453009,0.850498406827617,0.463946061233516
"1400",0.400280405579987,0.695180413227622,0.393748692228431,0.843600064979006,0.582131570188107
"1401",0.467584295027855,0.806663076760114,0.47654363945534,0.690531076888324,0.376641258119331
"1402",0.368607938483821,0.679708795329704,0.742468058498251,0.887220533514305,0.503801581015326
"1403",0.557950706180232,0.562640396068087,0.665804037058145,0.868961525220212,0.482009892416778
"1404",0.562025367029029,0.747709930952758,0.76419733831953,0.753027035191655,0.210467446007596
"1405",0.54564023072499,0.656885057871779,0.496679626744113,0.695360825111751,0.473160413489513
"1406",0.496020356124064,0.798891496540458,0.714838333399007,0.868961525220212,0.216549099570908
"1407",0.651892989409719,0.806195389530208,0.52972662568387,0.797002313560138,0.433237511930399
"1408",0.320528459640923,0.77291931473733,0.609182297681916,0.891107222847298,0.361796194805669
"1409",0.311745866423426,0.325055409132739,0.383562811202562,0.891851692192506,0.337343489671313
"1410",0.70373711547277,0.797794322840407,0.697151081961665,0.780978913807573,0.113225425207386
"1411",0.690925813007993,0.702890768273842,0.537276633139705,0.769449326662138,0.24219225132387
"1412",0.694933787330669,0.602877504028852,0.657994010792301,0.861267304224363,0.451837962728711
"1413",0.468097959412292,0.728437323913743,0.73994793768657,0.674706205370859,0.240245085017481
"1414",0.131826803365224,0.718812350978155,0.694699499112853,0.695360825111751,0.582024318021981
"1415",0.0806980669480535,0.442897356148462,0.650301142409256,0.761049066057955,0.593918592011933
"1416",0.703379484528262,0.655659430951265,0.752738720834672,0.828303418889081,0.196877970100058
"1417",0.568404796330749,0.696673312852518,0.702375829248126,0.802503786887201,0.309790838611213
"1418",0.412841897608779,0.706496454126955,0.424614366019911,0.815475282664496,0.54064518258363
"1419",0.443516183008463,0.655665261539483,0.787869834396004,0.798675400000795,0.37874964198567
"1420",0.554768165441938,0.371544970357042,0.351541748876374,0.897117625420558,0.0660198778648728
"1421",0.646756496757505,0.722677593879296,0.509889156385026,0.90025787810778,0.340718723137621
"1422",0.477467143840924,0.720382458101741,0.508990921086802,0.818196615383512,0.472630389051875
"1423",0.194125571085603,0.816777774397402,0.384315802267722,0.886502442366932,0.106957248680537
"1424",0.245764571117786,0.677352390230677,0.548215039031013,0.887780229775255,0.600625932949642
"1425",0.63217499578126,0.707248878763259,0.701664501676557,0.826710363104045,0.459869031649541
"1426",0.535884717087263,0.755091797308647,0.680312073238939,0.907382931800656,0.0524302882945873
"1427",0.412775341519186,0.687598824279948,0.654989417822091,0.893491713585107,0.408302804912906
"1428",0.129480736876381,0.752927702671006,0.576384358647108,0.867437532912698,0.284299811006075
"1429",0.461664970825875,0.785723087340509,0.634385869702437,0.836725651764295,0.106502985752395
"1430",0.453515382958544,0.747709930952758,0.623311885014781,0.657950404974589,0.618413115314733
"1431",0.702215629490098,0.740219800301971,0.640999434749642,0.866729946653066,0.60342219751088
"1432",0.585091496743159,0.715841025237154,0.572095478040931,0.818196615383512,0.32287719721171
"1433",0.330902705117242,0.60139244528306,0.750645428481296,0.814655960118916,0.550776796685305
"1434",0.612600362413767,0.565856144442644,0.761730806640537,0.87202808562729,0.455487055995864
"1435",0.271525253265947,0.818707784825731,0.677385077704447,0.891851692192506,0.372627993856851
"1436",0.426577577890491,0.405408013392876,0.781877840971883,0.674939536592093,0.212068510285009
"1437",0.706976147873231,0.535682779839051,0.732543703582615,0.843492473017444,0.117197282795696
"1438",0.619028286355775,0.672782827580668,0.70871683707555,0.857689245265531,0.281069206698255
"1439",0.64840846138966,0.658218477883674,0.676075826354372,0.887172060437478,0.502406442468489
"1440",0.406566335079606,0.798905291661646,0.651517216557384,0.861924979927639,0.542495520379951
"1441",0.564311543477252,0.574219848654344,0.739630124028224,0.818196615383512,0.209933842877236
"1442",0.620345806396407,0.782324046153392,0.564658371630021,0.843492473017444,0.564278658720714
"1443",0.400599253243047,0.783217386348184,0.47893132656595,0.665736280076477,0.178256133929475
"1444",0.452105137181253,0.668966515182341,0.751913711395989,0.695360825111751,0.138105525315603
"1445",0.23609033776654,0.772907007086953,0.682045399758061,0.820534563360899,0.284324903617479
"1446",0.472387259297969,0.699436581694969,0.393748692228431,0.712381658464731,0.0691161370999065
"1447",0.404749369291105,0.564342221275723,0.650603325707005,0.689335482962979,0.135328053269876
"1448",0.696328877527736,0.544703475147116,0.424189079217094,0.873771097434976,0.200611043261969
"1449",0.0488236832032334,0.764584163345287,0.743867289531267,0.910876307563469,0.287846182267102
"1450",0.691396703931967,0.7470913205799,0.506192224161946,0.903218732145,0.287131945443374
"1451",0.0823157738802482,0.804148607521065,0.540367198615932,0.700576760228212,0.56687629830877
"1452",0.251652263581541,0.794915519407316,0.682185402522085,0.874239048765476,0.606363913713657
"1453",0.356553502950573,0.50553600611132,0.686655439852498,0.729724411815265,0.0664394070644013
"1454",0.292660365885578,0.798191331410979,0.760168347926544,0.838307412669349,0.39132248012082
"1455",0.10794812398394,0.570901269479957,0.725962644307456,0.866729946653066,0.127780192902571
"1456",0.700463882827373,0.767662255913113,0.765370671100758,0.847277120334459,0.393285706943718
"1457",0.58556730089068,0.518994016491593,0.788520285710705,0.818196615383512,0.384440091537717
"1458",0.707750821484245,0.816777774397402,0.47654363945534,0.889564447450831,0.363953712174324
"1459",0.593494156655938,0.561904371589236,0.513894665255328,0.726111222215325,0.410415228492463
"1460",0.199389047875799,0.617287261966164,0.74994015232949,0.913882366075729,0.276682632410046
"1461",0.619351585392589,0.771091891210314,0.70196140675123,0.910876307563469,0.184853342012683
"1462",0.584726087880126,0.621050701441553,0.423977677220716,0.861267304224363,0.503399756607739
"1463",0.643340212686864,0.625101743995201,0.393748692228431,0.881671838074982,0.274146392518064
"1464",0.262860875495888,0.378088948921655,0.544094973708014,0.863679731662174,0.0474271636088767
"1465",0.226944700438982,0.581619802968056,0.47654363945534,0.840202536558589,0.541878305075002
"1466",0.562068763416334,0.339838873466435,0.455288904517811,0.880120213213604,0.139812880212482
"1467",0.702322668616534,0.737423822621215,0.529049349848742,0.910876307563469,0.410280433579347
"1468",0.171144749784261,0.478635886367124,0.513425251215534,0.819546314399156,0.106957248680537
"1469",0.538859714216145,0.651158577565425,0.76459337621713,0.90509596402005,0.458515611716104
"1470",0.231139767084388,0.576064006459694,0.358213521462106,0.772217698059272,0.591272932387148
"1471",0.0611621920900254,0.816777774397402,0.737018983897195,0.833351042449059,0.393285706943718
"1472",0.424954030268255,0.614073652479526,0.725261157066881,0.814564665248543,0.528016387085436
"1473",0.461664970825875,0.667994145642046,0.773344620567576,0.899259929143989,0.52673076082619
"1474",0.665759339094257,0.674681457149761,0.433556391714854,0.899863866165241,0.242904595546465
"1475",0.630824561935758,0.577900346653115,0.712998017224119,0.90025787810778,0.602199879836704
"1476",0.45136576946119,0.76122547432903,0.766571472483429,0.907382931800656,0.597899365031868
"1477",0.156863888644867,0.662661565419846,0.589826884352686,0.910876307563469,0.503617325424726
"1478",0.55281965580809,0.779351804136598,0.448555008586182,0.72674551716629,0.566222744586142
"1479",0.241718012254034,0.708764473073703,0.788153897577416,0.795752180920154,0.613829646160468
"1480",0.683713783826915,0.746779119531235,0.657994010792301,0.9139327212159,0.185207206590314
"1481",0.516418956949658,0.575347916981587,0.775891398807061,0.90237538542382,0.253879507157143
"1482",0.690925813007993,0.618994126033429,0.529049349848742,0.810341002967823,0.156918779663381
"1483",0.622095959414505,0.796293154114153,0.393748692228431,0.899259929143989,0.106420802840276
"1484",0.612803130484597,0.336866124258461,0.418316933890866,0.639571659475394,0.580039695875182
"1485",0.461664970825875,0.806663076760114,0.547320048613186,0.857803701336833,0.398896911052947
"1486",0.676581833478746,0.600277548220511,0.615175323306639,0.868961525220212,0.367082567266555
"1487",0.546461111453899,0.803311101346608,0.548334291682113,0.869032122967545,0.0931000030036713
"1488",0.524859857857179,0.731432129747046,0.703124259651168,0.907382931800656,0.30799637445735
"1489",0.469699824324213,0.353179672170385,0.741678404037656,0.768509521314844,0.417206531634545
"1490",0.139430094320861,0.31028816891755,0.484770607909957,0.844107822319031,0.11646166107396
"1491",0.677600603552105,0.545871962900758,0.739630124028224,0.899863866165241,0.592289906977017
"1492",0.601037808980982,0.573571188682445,0.672400758134645,0.914038362531356,0.278235761895899
"1493",0.362892962399038,0.810756250619344,0.50208951170056,0.910570585318801,0.228056576535502
"1494",0.0599467541942962,0.368481058224723,0.592910820769253,0.735114337178307,0.527764701688976
"1495",0.330396849444239,0.434285807901538,0.391778861296316,0.70211646153726,0.374438988421245
"1496",0.476439157214002,0.778581887269349,0.760051916091361,0.879249802445577,0.557363761604499
"1497",0.639036271445287,0.629357318077476,0.676943933966872,0.693922897467553,0.542953956178141
"1498",0.649647050908551,0.763995701355173,0.596756423329701,0.904273097953287,0.533629989221501
"1499",0.0896567362218635,0.337362428521075,0.484494202311355,0.813338536798222,0.368400276004706
"1500",0.589272216081915,0.74446580416626,0.67544466535505,0.901780429939148,0.490846526676765
"1501",0.66522104785838,0.561904371589236,0.636680772302222,0.808977333799346,0.514363754837592
"1502",0.449021066479211,0.801395479719136,0.582966584887578,0.814564665248543,0.379975945323042
"1503",0.380378094546513,0.613173409183656,0.393748692228431,0.881420923777964,0.303953882334351
"1504",0.0903939309983838,0.558800542227768,0.668255522687358,0.72195137141446,0.441292916706816
"1505",0.535884717087263,0.626620919835706,0.782826487066073,0.891107222847298,0.423107284570738
"1506",0.695662268038947,0.757189927514971,0.650453967831865,0.857737447295492,0.564372904681172
"1507",0.37490112578693,0.711646989384024,0.74808378844783,0.914038362531356,0.169596657454267
"1508",0.10017624124895,0.781554664768784,0.652255881734089,0.707021877060413,0.351361181922391
"1509",0.473637693123057,0.568994571397276,0.781835823904624,0.812725263291404,0.294953120348978
"1510",0.206991001952759,0.589457846898241,0.461251155849477,0.694111310812452,0.582328328837099
"1511",0.463025988812711,0.568688201716435,0.421152217668619,0.910876307563469,0.17187208837499
"1512",0.559198163517173,0.689136797893162,0.650728990102204,0.901335759917801,0.578016529300653
"1513",0.292660365885578,0.286616675637341,0.788529357608483,0.812725263291404,0.301971258008265
"1514",0.318005310164192,0.577900346653115,0.511766675121823,0.656536810619628,0.0741351537860983
"1515",0.283354077356772,0.819100578950343,0.693971835080186,0.910876307563469,0.502928370339896
"1516",0.0757866388303778,0.333310624150133,0.585290387501298,0.762362036347326,0.0770033003236333
"1517",0.0686901595756859,0.568994571397276,0.702123483260838,0.81936095352024,0.20006952743553
"1518",0.256583441867882,0.636210299333316,0.554391169210994,0.846886190309106,0.568959879318704
"1519",0.330406371029664,0.702909651330893,0.761001016305013,0.802503786887201,0.0767348888705971
"1520",0.154826558426372,0.405408013392876,0.702669275469804,0.674091619630509,0.182647371488573
"1521",0.287828478738599,0.70419410756212,0.514121386113889,0.896537989518624,0.495677920779779
"1522",0.471664133512574,0.815790908091759,0.694734296598106,0.899863866165241,0.236118201613108
"1523",0.510917712695305,0.74916059477615,0.610650567477997,0.761049066057955,0.491709121912345
"1524",0.00245669506787804,0.81044442294075,0.38104959560597,0.853168669146695,0.376202217217496
"1525",0.0182943479415895,0.689992556929173,0.455775657845901,0.694703456775003,0.326117285357569
"1526",0.544609731896093,0.346827327604169,0.712277459609294,0.81388516179099,0.462987765069069
"1527",0.360128122719415,0.79397538261964,0.625960177307311,0.902166672608038,0.46798506631767
"1528",0.421867652341694,0.801395479719136,0.676943933966872,0.836136806080534,0.398730819416045
"1529",0.569977498345785,0.491972042407227,0.38104959560597,0.731093537245616,0.55737146981593
"1530",0.0806980669480535,0.816416537152766,0.742823755138642,0.826710363104045,0.121435364090169
"1531",0.667941338138571,0.777479854314758,0.724026426052532,0.905919681973322,0.481913131191667
"1532",0.351991511313747,0.774400634062356,0.53025777093396,0.739728560760523,0.488827377967908
"1533",0.330902705117242,0.7470913205799,0.69084415014988,0.81936095352024,0.251231814966935
"1534",0.537223560721438,0.646335117704581,0.587123239764168,0.892369720174339,0.546922974636206
"1535",0.448418008028206,0.617042780730994,0.709963895287322,0.840195445075645,0.0939119430383541
"1536",0.48789122071833,0.348692149852594,0.71944031564406,0.569409235674577,0.418277105106705
