"","Isolate","TVClass","WUR","Sex","RIN"
"3727",0.782024397288562,0.12903532775558,0.163271731176096,0.134817004080329,0.964581602465865
"3728",0.181305690966914,0.524740616317401,0.243803266818043,0.558227184950973,0.542587088655034
"3729",0.0341784472255519,0.176023386810499,0.336209547402427,0.801810907282829,0.380080454008308
"3730",0.27176894886416,0.460078017996788,0.868931192737238,0.354561009140338,0.0796732406321885
"3731",0.779641916904653,0.92170514137346,0.462156807606135,0.107078597441179,0.891285216590708
"3732",0.00485824445893836,0.00865579621010665,0.204118468509954,0.068018435031949,0.123003773664557
"3733",0.342425419443502,0.0379026840220531,0.0226439707837255,0.199691866491232,0.0135615629710243
"3734",0.271058360549698,0.402844037989219,0.50997142681152,0.316301710814545,0.44219344919761
"3735",0.683198009007937,0.68545345573536,0.473390475659614,0.616438072443036,0.420400249408519
"3736",0.791256355726753,0.019825122143162,0.163704484832421,0.88374157970498,0.0360293164576368
"3737",0.526218556427853,0.217370937424427,0.195986242127628,0.273099453716717,0.704290454846401
"3738",0.0714055252659389,0.513103147152986,0.817235200147818,0.0653152722530291,0.266792256855914
"3739",2.8976840035021e-06,0.510246601921401,0.458760618769185,0.119795690742314,0.0476262631998284
"3740",0.00822022524015052,0.481527537685481,0.359516140076926,0.407072042314046,0.726840294877023
"3741",0.392794376642195,0.14659564075082,0.226254786916581,0.344813445034205,0.393780541567272
"3742",0.954064765554637,0.375034458121439,0.590530075592748,0.243741984917526,0.937092529098549
"3743",0.254334555433068,0.417075672598132,0.994656273759236,0.654784866970366,0.206848263289007
"3744",0.241703235862387,0.0153047299017701,0.960396731596227,0.551658112624311,0.19980363319699
"3745",0.305641911380162,0.444164127622733,0.277732575878774,0.407020428822058,0.294758663697197
"3746",0.000674423234708259,0.595754692575271,0.416364038284452,0.160022798066735,0.0495355534746147
"3747",0.22825213647939,0.342831650571961,0.315334534160916,0.251125148692841,0.528841566694486
"3748",0.0820884400866827,0.858258983946627,0.0558947752716734,0.866005260253811,0.983627618257357
"3749",0.00460842668856674,0.0696017153583066,0.0309038056973852,0.649592419376922,0.00294102667073502
"3750",0.00139993757731567,0.252999536912765,0.0197552488549821,0.0460256731157415,0.173952648525974
"3751",0.148765187366343,0.0158746791312527,0.525113388200229,0.031186627141533,0.62475802484853
"3752",0.56509562599325,0.475355113439399,0.431992913884685,0.740014855232523,0.0236527450074687
"3753",0.865215033059339,0.131257459370186,0.268382594546478,0.310122195440742,0.683424307099203
"3754",0.293505011233175,0.9446239946314,0.786547292071391,0.722974163084366,0.300430163889208
"3755",0.877235134306681,0.646254604083549,0.504679039642987,0.717265298023391,0.0519051619431433
"3756",0.030157773231733,0.805332421261585,0.205030226653766,0.230001470313061,0.844536409807297
"3757",0.588866632425949,0.752232416128505,0.971771770767656,0.719663162557735,0.0571191461477116
"3758",0.0379012045328733,0.0547588899922552,0.111226065912772,0.213815565545954,0.695853592396781
"3759",0.741941518591829,0.51842628536793,0.334924769990691,0.200336680575016,0.325956732815797
"3760",0.0174578670198973,0.243593338716571,0.807461183433269,0.123707412669539,0.545005072740238
"3761",0.876056629454175,0.0313615882158829,0.103965250493459,0.0248249460318388,0.00768123228701081
"3762",0.618099277953118,0.197820765651825,0.762693920826582,0.629345323245883,0.253714214727086
"3763",0.115728858257119,0.743863452686749,0.481239188908411,0.0150053401749291,0.95962895357976
"3764",0.788562233157256,0.280793123586764,0.854617377149365,0.0336607745069245,0.600224352708489
"3765",0.213705100273166,0.15832213169348,0.524182625119915,0.0537335629229145,0.122779418726137
"3766",0.901277714399068,0.364055474475134,0.335399721436459,0.869605176729144,0.761298740450053
"3767",0.467162249810538,0.563838018899083,0.0284005319881057,0.23790510379421,0.0681648771758522
"3768",0.335889486101208,0.195158268562965,0.311306412043337,0.871783475927135,0.784350465339146
"3769",0.709814528721199,0.895031153308288,0.705716271476735,0.526349881994303,0.0234463703508153
"3770",0.0011968794820157,0.162192173043587,0.527568935599138,0.91556465163698,0.403029533192778
"3771",0.0361143974357086,0.198284493037307,0.778886609061069,0.350549197825271,0.0241480223744976
"3772",0.36544859629726,0.64260087270554,0.669044357786464,0.860358825699463,0.093737723236462
"3773",0.270258793722736,0.453987170732276,0.369301742001757,0.394760270012065,0.82162896755239
"3774",0.54210907525072,0.529602195106203,0.107679311815646,0.321345443524197,0.764104644892491
"3775",0.583462013596206,0.770117905494864,0.117246302305921,0.0705835636468842,0.236348353076289
"3776",0.781427478571561,0.310565926220442,0.349557940487039,0.312763394311004,0.987270799881615
"3777",0.00918898844754405,0.384606662612417,0.322985477965073,0.640906107558971,0.0178710829210308
"3778",0.39741225023125,0.342742977549462,0.22278927853285,0.403677319558268,0.27845019783699
"3779",0.745991269747197,0.905317206577179,0.69331036625834,0.454659156755085,0.48815932373681
"3780",0.113753935362678,0.849325364202891,0.0841240244617954,0.90717712883985,0.220512881431741
"3781",0.0343344474763772,0.625184610625606,0.793459677864219,0.212473354784965,0.599178593662548
"3782",3.01531531581439e-07,0.916637923369759,0.526838646050751,0.15172254377484,0.348798532379024
"3783",0.125500040003413,0.807365272532891,0.713207348932426,0.610239857396242,0.585060942207165
"3784",0.239885640009537,0.878033052445775,0.92255328820756,0.709989508048818,0.341542353416249
"3785",0.00618120392654168,0.622854309930942,0.589000479025746,0.143127097016161,0.888495947882351
"3786",0.00279326206938989,0.0958208475854941,0.193149487038847,0.264511309795549,0.00731012681518066
"3787",0.50497112503304,0.777663017310132,0.339984870871812,0.765801263918238,0.298357639870683
"3788",0.723610404442321,0.0363436908099735,0.844060097656946,0.0537500561596425,0.585568318904384
"3789",0.959829495544234,0.247967382595433,0.619631688210662,0.766679095390678,0.277885556054776
"3790",0.0151156295882622,0.0244039536889328,0.486777542201203,0.598803115382066,0.0432796128274139
"3791",0.540429568728163,0.727446067075518,0.414121037310712,0.247575377257813,0.260266541307831
"3792",0.137322445119661,0.599075234293836,0.346890888207627,0.674239408755359,0.0883868893277771
"3793",0.370154394555649,0.939982699098215,0.853367103432041,0.666879958309788,0.173893898532981
"3794",0.000755453223056813,0.341433493614275,0.656196530753245,0.729698755175258,0.2457101346504
"3795",0.00469509266423452,0.443276486231832,0.466028794635181,0.460381710833617,0.630863405760646
"3796",0.361851858042875,0.876397081127665,0.171339398100307,0.753206922526247,0.0319080983213719
"3797",0.444743991508966,0.46403860870707,0.542304046446633,0.379839636697289,0.664252922970306
"3798",0.276748158529404,0.772336269468799,0.0464764195944241,0.0835619704509363,0.819715739419369
"3799",0.2231923075037,0.258862737618823,0.439980513254281,0.14645396383012,0.0113489905740926
"3800",0.232391141373787,0.831063285899499,0.551909530746416,0.564194316207215,0.763938231053722
"3801",0.0825002498369368,0.625131164060231,0.973458097829278,0.00347463758603688,0.988404569168933
"3802",0.69258023870064,0.119132872649453,0.419301712727928,0.805593611434606,0.0649777134360744
"3803",0.817292302402601,0.710672132799143,0.234755380778428,0.872622416093784,0.0805325921337885
"3804",0.814513399544584,0.770572705289761,0.846928051120169,0.768448223519567,0.797981347269652
"3805",0.286882827592707,0.295205977870101,0.0653654693262819,0.298827177890577,0.457230632689186
"3806",0.501123570254886,0.37654371512515,0.32864962456859,0.996763815317923,0.570581838668472
"3807",0.959762508255459,0.689911688619043,0.871738728245683,0.323891170136746,0.0523635043562277
"3808",0.347711293701714,0.876711737968981,0.00400552482690985,0.090110591780923,0.659788294647867
"3809",0.398092278829068,0.098797165774314,0.029137230227154,0.411322388854444,0.0711906344804946
"3810",0.0342587846470333,0.401412876421209,0.460015524436714,0.06123976300802,0.0354322100135114
"3811",0.851699551450164,0.925642597998838,0.388586639245414,0.29975675581411,0.565485505770607
"3812",0.179708375481752,0.827748534886474,0.641410658565527,0.270756525605799,0.175628509195133
"3813",0.00267308734141218,0.0365068480161128,0.0957937204190496,0.0360305623535212,0.686881099303735
"3814",0.916968607889673,0.413768928818883,0.373158943360135,0.384628663923214,0.542203704841194
"3815",0.0430810841688366,0.172134190283193,0.303909363756872,0.0505628307559118,0.69516511067682
"3816",0.610890018247265,0.163528600751915,0.15833664484627,0.666308517201113,0.24277361622193
"3817",0.223167814739943,0.760978815639858,0.537113480673887,0.400430085981898,0.39018941686444
"3818",0.94522515213765,0.991722302602575,0.914360779492918,0.0404584277950002,0.411034006879041
"3819",0.594807328091253,0.608621044252078,0.696921914339435,0.0385366014966981,0.382152818429962
"3820",0.000102718974179146,0.412774705184505,0.444125910694916,0.985228220035414,0.681748553870474
"3821",0.00117500810059704,0.453228397767888,0.320624996313886,0.845463985699499,0.120256069540572
"3822",0.0036309463067124,0.306524289815828,0.226346318747121,0.0618383943000927,0.320053290334912
"3823",0.332322178273556,0.735201883102354,0.478198399641302,0.236685142031687,0.182635123596931
"3824",0.0943359363309681,0.494490731325865,0.956350891700128,0.436949484930561,0.539233161880853
"3825",0.00815781034881232,0.0473578731840239,0.0728319790388323,0.721085070174002,0.183001712819461
"3826",0.349433011761866,0.717813756216586,0.689594373103114,0.358388451670735,0.528974718889704
"3827",0.0426134392324228,0.0525175439604856,0.172455444775748,0.39094079867674,0.153569930051152
"3828",0.0278431486691979,0.202268533390059,0.461957942401611,0.731470681861914,0.474920477323051
"3829",0.0658341909345151,0.985124509132902,0.576818292614889,0.962716420384897,0.744625336738983
"3830",0.501329471157582,0.0144526659721352,0.0269947743621714,0.827525578331736,0.0298452578911875
"3831",0.047845394833249,0.570208718727,0.292431250205219,0.756068465469651,0.329052501345995
"3832",0.213866865060654,0.839785938395966,0.369666627355231,0.12957070799652,0.954123866020702
"3833",0.0636529286620986,0.81172146969408,0.714684781588678,0.435788450356068,0.939256748747872
"3834",0.0778570580430696,0.26628425547298,0.123655141646462,0.345719478740225,0.0479734512802759
"3835",0.988402796442622,0.146799029203097,0.763063316468951,0.034645071239971,0.26208465258785
"3836",0.0945196215114528,0.721331772359221,0.326404320795886,0.670054243203358,0.601169097017921
"3837",0.788765943680377,0.466043991439366,0.566156288871352,0.628882754741243,0.0575542718414799
"3838",0.344868685872418,0.585784378034512,0.821767794266585,0.197291381674629,0.696124535401944
"3839",0.898524859786654,0.467202939921039,0.208344679856964,0.382983732111496,0.842917860784507
"3840",0.218796609330145,0.192845094987587,0.0805661950641404,0.228781801103364,0.577218645772688
"3841",0.339559667918068,0.530889136263427,0.429176960237199,0.599190694701797,0.158333601833233
"3842",0.724228348799502,0.00811063347223323,0.666454996355699,0.602417167317916,0.355244553844069
"3843",0.00938820921542126,0.287958837763578,0.193449372791374,0.367553147437782,0.761056530155048
"3844",0.66107099297861,0.348974610207351,0.8275697494604,0.790620069672464,0.420002013150792
"3845",0.117124788906411,0.885641929046033,0.594706858160353,0.58936528948193,0.0906632555036315
"3846",0.264940527144418,0.0298762211526196,0.0170893080237085,0.717933457675796,0.191380953398071
"3847",0.914010542048472,0.821519281479945,0.504071053766304,0.478724415611416,0.661694760132845
"3848",0.473928405254894,0.0896951851528468,0.712916583481542,0.773147456523838,0.0684986061460387
"3849",0.0197074332762809,0.285836023442616,0.781147072295394,0.915977764507874,0.727677359662871
"3850",0.0736509237813124,0.816426114071991,0.693520944311949,0.529427807240921,0.47067447627172
"3851",0.0647722867765057,0.0878636944946862,0.00781286478204453,0.200870733753477,0.000964679039947471
"3852",0.718432891988542,0.207748264266237,0.442220758493097,0.203202099228871,0.249978101379372
"3853",0.295043481913162,0.51494948262746,0.715213095774905,0.60606263125569,0.0155444428976043
"3854",0.162857682411692,0.128090425034398,0.0447357458711124,0.96107178312609,0.0430016743349567
"3855",0.825105247850937,0.0101081101962564,0.361275272571249,0.937473451601863,0.0239813825184257
"3856",0.118725618561598,0.0600655818226958,0.590749008311333,0.0293970372757248,0.362558839814916
"3857",0.487074570826596,0.268382931124229,0.617973288473245,0.99812372858131,0.803766193370486
"3858",0.279135423781541,0.149941312248509,0.951564583343804,0.86264296673978,0.479066637825197
"3859",0.0549461566769941,0.674749079375176,0.175767303568553,0.724722733867241,0.0921056413762624
"3860",0.373026209407282,0.181119687191555,0.75532031205613,0.0112668285640856,0.208998190197704
"3861",0.301375515006951,0.969261032248009,0.202643671712934,0.735077402416718,0.187939947373114
"3862",0.00265411081498341,0.0429518039898942,0.0154666245396883,0.345713292035226,0.564615584688738
"3863",0.416602082152345,0.0232904876442912,0.627786379317524,0.203398150675684,0.00701353046975414
"3864",0.797265535399314,0.0409765946358358,0.889957452870656,0.0323077182361863,0.184684418942305
"3865",0.323560417027374,0.394442652555903,0.842820539721459,0.784028263585142,0.251401492396047
"3866",0.00561486875090677,0.340850573301921,0.221776901734462,0.522493152908,0.246544864056673
"3867",0.118818260753715,0.0889542210294121,0.023636463890171,0.840437550059358,0.45847927694695
"3868",0.539755777895709,0.618134698607224,0.317092964054616,0.413030362316428,0.046414487628501
"3869",0.0238852376312848,0.704015477499917,0.429211480316609,0.00741184315922256,0.332985254559741
"3870",0.888893371871548,0.719354931935917,0.563748704580801,0.466356369256272,0.00013638648183724
"3871",0.0499520721270873,0.808399759333017,0.519983011287037,0.843217172513377,0.18403211675681
"3872",0.167313535211364,0.441377944002215,0.953511750835736,0.439218091154254,0.854898134961272
"3873",0.572214288543791,0.903648217787612,0.902083340677111,0.226513379718268,0.168765903596935
"3874",6.27364497622387e-05,0.955620742879158,0.693944425441162,0.369450172453162,0.834037669266484
"3875",0.0794002882166169,0.367804277464444,0.248774462473,0.00290412179803948,0.0326867481834647
"3876",0.695112074993213,0.909147838049495,0.443703358713557,0.277875107629019,0.156786275810465
"3877",0.126793098094224,0.750341778083358,0.995151001196202,0.990411696556998,0.00685943728588181
"3878",0.999161340880952,0.154811729374155,0.485200618504166,0.40863600766833,0.995277456459688
"3879",0.809156194094917,0.745822149802446,0.876322257420077,0.315816323482949,0.143963827241565
"3880",0.703980753513447,0.0820981193738464,0.381711011626521,0.460148619859825,0.209096181594008
"3881",0.866573244205059,0.212636802301784,0.248074734235193,0.328055371205029,0.164379799607498
"3882",0.333991903482799,0.324156776575511,0.132766953882702,0.617330564819563,0.372835659956511
"3883",0.220598035540427,0.0547339199632039,0.54052342651134,0.721114107939321,0.151900943613111
"3884",0.554959227966598,0.569388134436132,0.505257941322048,0.0973321450932946,0.74082697593499
"3885",0.35664478179483,0.21460802379888,0.0899083749866337,0.810599228059242,0.82722214280324
"3886",0.00373672899825132,0.0300715119342442,0.988451017339364,0.737238134082685,0.0412997916626692
"3887",0.304698758713455,0.247900217098002,0.269326660538241,0.739406332742291,0.708178602873231
"3888",0.768026438319452,0.0476090079609406,0.297791897916578,0.00035536036956357,0.00203144183886925
"3889",0.933905946133696,0.9491390089747,0.938672923856787,0.54136685625446,0.155147160030741
"3890",0.0151068983768843,0.974573305508273,0.436538634364959,0.953589295604138,0.119739719625822
"3891",0.933122850740583,0.28831191900692,0.230434669393957,0.787700120595645,0.0813678628589889
"3892",0.266580890884372,0.095190013857887,0.420752494890524,0.632567502636805,0.36601753683985
"3893",0.521586517617507,0.280800196737722,0.0844189965826981,0.633315013399481,0.586224848429509
"3894",0.54748256008987,0.838738896781741,0.356011753847011,0.8774862249097,0.15176553814193
"3895",0.015430116951336,0.237710148160836,0.273984085216607,0.494356217491962,0.378882217549376
"3896",0.0475858088897485,0.858738987825871,0.45338765888353,0.692115096846101,0.61584584901161
"3897",0.322101698919538,0.98101760773141,0.172134793470344,0.50339447347973,0.163385477931433
"3898",0.868380789884425,0.0301819022313263,0.02103207341211,0.296378749410311,0.0173835332123852
"3899",0.614320819113352,0.71450675472446,0.455027143502655,0.819019818166886,0.00757980181038466
"3900",0.37528810805034,0.330947018391499,0.797164619583016,0.576615758902,0.352651579617835
"3901",0.302448301787161,0.429094719155133,0.0554232251656266,0.718528258088882,0.76333406392932
"3902",0.766199188885884,0.668040223107913,0.0721663352663795,0.435430899689494,0.422012618143762
"3903",0.00692973738131064,0.294560844465625,0.852606446621174,0.563601156974305,0.172775126259528
"3904",0.0412057581512381,0.36620664186272,0.798531859467813,0.0943250758061664,0.865804014348798
"3905",0.772581197514046,0.510102876672907,0.828913037685912,0.207060161976547,0.205929357029299
"3906",0.190035696121603,0.406713987727979,0.759168092788625,0.668596931235805,0.0253897661136193
"3907",0.0227538482881599,0.624183419551013,0.962811000260887,0.998143670314512,0.66681746143582
"3908",0.541384741290793,0.483322512930487,0.34420115197533,0.553880383688639,0.381660333087023
"3909",0.309472496553733,0.0107423489802194,0.00152296233273577,0.4195292828203,0.0900285135308057
"3910",0.0126612240623861,0.244016653432973,0.0250883921248501,0.292139634667993,0.734229611268063
"3911",0.934630149047473,0.291915265982884,0.254406872507503,0.105789983470445,0.638489871404228
"3912",0.0557653790458258,0.165019373544329,0.883847685466071,0.276125124274322,0.0230207476157494
"3913",0.895680485970863,0.79253446508338,0.870144684205899,0.757608466042435,0.44469566777294
"3914",0.997295739670944,0.626216735502275,0.513628307641763,0.210251077769807,0.247672224592547
"3915",0.381546755050078,0.110005575239273,0.219603501866554,0.192032784143331,0.148626651314868
"3916",0.129215724407499,0.839527398417679,0.695141629644071,0.940687131066787,0.515707116579933
"3917",0.648120081786333,0.0387861172263437,0.851824902709187,0.00105777807834129,0.386111913357337
"3918",0.315487128016971,0.351447611254288,0.125141674036016,0.578853480397681,0.688103549339909
"3919",0.0863015090005217,0.183962504166401,0.354765578354169,0.0151410096801099,0.0358963687373026
"3920",0.980416296354187,0.515079909498103,0.0133119017428945,0.0190053947436725,0.45458654400362
"3921",0.0168875978012695,0.22574202653555,0.745691323842882,0.530649961995507,0.22437237627547
"3922",0.24959367605494,0.98136445688416,0.30652407435106,0.340785750243854,0.499900478998856
"3923",0.335571980675626,0.942063626976481,0.134385909321704,0.783658464209424,0.901305351343528
"3924",0.0245798907386714,0.982554883304428,0.844212888120855,0.389363496040476,0.430117400200203
"3925",0.655280099252234,0.0548940309640134,0.746611157305652,0.0323006161810115,0.648267557366748
"3926",0.0179903591780879,0.946096030563224,0.520858942138129,0.172326980312873,0.446432119267102
"3927",0.692360454492234,0.856056769650414,0.81712918442064,0.546655789766635,0.406745727585783
"3928",0.155607409839914,0.790540429918509,0.738368189875438,0.0522477114041486,0.1402358489807
"3929",0.0457891168104644,0.426169900046627,0.118161571318341,0.592723049270432,0.0437027991161614
"3930",0.775181122322558,0.0200821935481365,0.277860840715215,0.719525140240437,0.284682366599122
"3931",0.76867793138061,0.933439871895575,0.156855533952894,0.570993070354509,0.719362237465418
"3932",0.976030303425198,0.324322370827586,0.101363886675681,0.853033224052141,0.388366568536026
"3933",0.117829798611177,0.445676877073192,0.994217731549834,0.23411084249666,0.484937854371534
"3934",0.0679191569588118,0.152535018226367,0.868275065620069,0.838600319822845,0.79495586168072
"3935",0.335266340130859,0.751508893808321,0.668728943010801,0.367260575140456,0.00808532231670751
"3936",0.0461894035246375,0.276233248264955,0.757386025427221,0.52382619245899,0.481879398382984
"3937",0.79900762522062,0.437249854739786,0.0293558300108033,0.533525708319819,0.23103933778874
"3938",0.651486389578064,0.266471790968073,0.484644961991326,0.910459733783492,0.361531721917032
"3939",0.013353357222588,0.0783716506628772,0.0158036626078147,0.688602768806898,0.0040327222261024
"3940",0.436662380639916,0.195249685935454,0.807273234164297,0.996896182542408,0.134199385528919
"3941",0.0193273711500079,0.339266737043404,0.608237363629601,0.524401470804662,0.384658649290156
"3942",0.457519590775987,0.551956889196221,0.559139554736904,0.188282194324524,0.828330553377613
"3943",0.227458843578347,0.289345359451919,0.570678923936962,0.182326388185617,0.676879025896362
"3944",0.00714549401683231,0.319468350670357,0.362418139472916,0.295688218620739,0.751539005051496
"3945",0.719742197626599,0.13634431395117,0.0272672688469789,0.723651594526389,0.00806009318837437
"3946",0.804033007402146,0.133804222418182,0.391670091301859,0.0230940672932734,0.205902659842761
"3947",0.681989024737885,0.841715137252346,0.105605636462291,0.938474332001243,0.289992042688404
"3948",0.197018869930568,0.0494236174921198,0.255324803091785,0.324390523921467,0.360191744564321
"3949",2.20785223547149e-05,0.0613671781938798,0.0819607763865866,0.277543494054389,0.00933562381666737
"3950",0.0554408146489258,0.439089970117237,0.169480584868669,0.203198728483113,0.627122990718443
"3951",0.698705980950485,0.128258718737967,0.0124888667190159,0.966468989660311,0.0340247864813025
"3952",0.0531845328123038,0.726606810817704,0.0511202801315723,0.687015797536355,0.0582421907251468
"3953",0.13826252559435,0.541713739184023,0.240482982719417,0.873642869237561,0.473521451765838
"3954",0.594984192724685,0.690568729537515,0.660763991116594,0.195024471640129,0.0618909982296937
"3955",0.890303733022281,0.727255360451123,0.986533084839003,0.656393387839372,0.713439611227506
"3956",1.62423813521425e-05,0.0421791844685703,0.142657119555857,0.563316310637088,0.173817795544305
"3957",0.0793557947229254,0.84703499159203,0.263192495157536,0.859423130759434,0.277669867964857
"3958",0.122791281718424,0.704831378305144,0.175544486810824,0.258867957370802,0.222209415512116
"3959",0.220624007254109,0.357867245400896,0.863473917704421,0.668822455008168,0.0713942209133777
"3960",0.539677956677159,0.475521378415023,0.698876412964599,0.918057308113137,0.157963445663048
"3961",0.809173424636722,0.768954927621548,0.148823941503386,0.207701163811981,0.914414926338821
"3962",0.471677333802388,0.757244672849225,0.652679722943731,0.0893437208927287,0.0020579188296832
"3963",0.717444754849464,0.0226544882878371,0.27223319838646,0.0847553698445444,0.531901811317557
"3964",0.639786969406799,0.310937692139673,0.818832705983939,0.786937560199508,0.0739280200118338
"3965",0.227934880930968,0.378019058354899,0.0635196000973906,0.805768616187771,0.128858853560021
"3966",0.475865153159487,0.169036472163676,0.969044224648187,0.236373641953841,0.885637738506683
"3967",0.00696808673077036,0.0133455030196565,0.429173197085057,0.760249683989178,0.581529102627917
"3968",0.399667484644819,0.432640761534214,0.642048205638889,0.402475228876832,0.456299197982283
"3969",0.0237901037686755,0.790304975305913,0.602758029187132,0.323515996154547,0.0907127679762558
"3970",0.0722288521076604,0.632166345268159,0.222661252417981,0.587891159523686,0.0579790133205577
"3971",0.998925953187373,0.908631482825435,0.0013654058723829,0.696817677487056,0.55590889728534
"3972",0.554956350217719,0.590102168300096,0.00136346164653771,0.121610127609329,0.153946095601927
"3973",0.0345387816230369,0.471398152292355,0.77467399745508,0.854801088259159,0.903784921904429
"3974",0.00815649497132684,0.479557754970657,0.25871193666004,0.172973138288427,0.85291229298533
"3975",0.640716389306263,0.639150376544392,0.171272462956748,0.690797183049212,0.0755009519163131
"3976",0.492730303649475,0.697928296609303,0.738370970248291,0.905053128364477,0.195751045682247
"3977",0.321433555891413,0.122467764023322,0.148825127935838,0.502501305891638,0.11718723123681
"3978",0.0461075572201545,0.277912143367642,0.526298332754306,0.684553949107941,0.0347676344574068
"3979",0.0824859841726228,0.226419538688919,0.795108930247741,0.116598607915857,0.143135139308452
"3980",0.00517913921809014,0.518928006804755,0.710259336426515,0.198055687989224,0.143150534190596
"3981",0.880168485479154,0.500348121266274,0.923238882748326,0.585873027114962,0.226473804287136
"3982",0.128072456643922,0.430411558385438,0.0451522357292245,0.511886894868396,0.332864945032437
"3983",0.0363644428477893,0.628991218543185,0.61095935704173,0.484572425167702,0.140579180929421
"3984",0.0168757797229955,0.062256801944831,0.0792621602484169,0.0147978177147211,0.131938489405428
"3985",0.816832194879048,0.417689779436083,0.832358564136312,0.501650672186568,0.512617049121484
"3986",0.0202030682954439,0.286237305750521,0.503894942696961,0.15787700709892,0.0451322451068563
"3987",0.111209441913415,0.360101905945803,0.880845791103975,0.604823502351895,0.488836994533296
"3988",0.00839677777482602,0.87294831318243,0.437649168413496,0.566550201588775,0.922757736146626
"3989",0.276559803710442,0.105915340488091,0.843378898214868,0.517655331880249,0.384385070609492
"3990",0.208523149025849,0.100431634362222,0.00361094726149034,0.35433595650567,0.934599868538612
"3991",0.298582029087267,0.686049140155539,0.663117329437282,0.28905395075509,0.0670757530397641
"3992",6.72505277006794e-06,0.840593463471177,0.876236609273237,0.214068078136274,0.0427843233374737
"3993",0.239542684218896,0.754895121733026,0.416743815520129,0.213119354454343,0.495277595690989
"3994",0.435337985191948,0.153121427948392,0.00202156739663045,0.324472796045299,0.291988162122181
"3995",0.778369476050844,0.0437311654457063,0.270279065785171,0.198831716246462,0.138299011739696
"3996",0.943981545128544,0.254520368557054,0.0573706635410833,0.473414838673686,0.0189459551178117
"3997",0.0554252988208024,0.990945520211852,0.544595429807364,0.195716879564069,0.0977470167333443
"3998",0.522298282409973,0.468420036970998,0.839109713347505,0.391696989766066,0.902927296146454
"3999",0.0162001872483328,0.464860467298206,0.52849463538292,0.190554024422254,0.690511992750584
"4000",0.0541255285457884,0.0147491599624894,0.0417140559715156,0.894777554714738,0.0149554303307242
"4001",0.384751661076799,0.177301671195969,0.542319299468327,0.74881347374386,0.166063254910053
"4002",0.868380971256876,0.85318755962408,0.253732094628554,0.370380421266306,0.708034947958878
"4003",0.452510185018882,0.19929066794173,0.0889574527096335,0.568011912609549,0.0603363913974494
"4004",0.777853385132172,0.346872225586966,0.351198076901355,0.759382623659362,0.853639393217251
"4005",0.938085181679095,0.477879408658123,0.401637627220631,0.960794831544991,0.993831626621685
"4006",8.26617476977816e-05,0.734329437593646,0.948543784235919,0.303656791602298,0.0991690271630679
"4007",0.143134936950326,0.376074964583686,0.991475051499066,0.362581167521855,0.607800933489633
"4008",0.823072053547688,0.571362682234386,0.1250467913996,0.107125303321855,0.0475421975073178
"4009",0.489270042991086,0.716104986719005,0.581843066806931,0.262055907212299,0.448280142388398
"4010",0.00687492724676749,0.116388689362438,0.82838250318952,0.238218938833432,0.579075512143063
"4011",0.00583941705895943,0.856572499310876,0.850788358260731,0.106818539973653,0.723635911149268
"4012",0.487852249882195,0.633906667283271,0.512148704807674,0.0429799183491232,0.277524509068495
"4013",0.43043268914653,0.162549407440389,0.0600782414939525,0.59426140972598,0.152590230920289
"4014",0.0947687224360473,0.969702026027527,0.976664647497887,0.158110054568791,0.883448577837727
"4015",0.057395646073718,0.174253469823178,0.476483610059742,0.168199701129241,0.189977853766596
"4016",0.704397143405112,0.863418775078663,0.960428391377186,0.100014319389306,0.928654236265129
"4017",0.04907432779653,0.349236831950698,0.695766954948646,0.222259219928748,0.240233173778942
"4018",0.724029934097989,0.327521395651682,0.164970951038724,0.0228232167354091,0.241506283664302
"4019",0.593109287352164,0.474234274228514,0.472179826142642,0.555389486941641,0.120451183071474
"4020",0.0131590376966619,0.387832838282861,0.0367296177710036,0.316558537661529,0.126938844709582
"4021",0.101331251131601,0.94653626164763,0.632668903909568,0.520433712400362,0.0925894000570578
"4022",0.861384321846746,0.907439163345846,0.414550521264792,0.909857989249548,0.0852008921509862
"4023",0.0204768655960454,0.348195869519604,0.600700471918719,0.215511207236759,0.499938809346012
"4024",0.184832066936108,0.281116618448313,0.290444268194287,0.160722378516393,0.0808802657806072
"4025",0.466909365976251,0.157033364387791,0.227032642466585,0.0426953842004986,0.770951730323371
"4026",0.00488500653894079,0.730241220268243,0.0507364030167195,0.680575167221346,0.126485586658068
"4027",0.322239603363329,0.722302412659033,0.756167230504175,0.785083914370694,0.86718804234719
"4028",0.920523290222529,0.404742460982643,0.667856729628037,0.120320765629829,0.622771492768276
"4029",0.477583413104462,0.0997886137269201,0.458405285486265,0.162471037354032,0.00850072459644635
"4030",0.531635961843938,0.315234870544263,0.81803229145383,0.786456706146798,0.285892182411376
"4031",0.00234538042986634,0.285037979564019,0.0586198217794844,0.558233929911879,0.533322181161194
"4032",0.456841271783527,0.0213638943756016,0.0345456723694125,0.929116347177131,0.041386296090847
"4033",0.651149103243319,0.109287188900356,0.345022377934049,0.845127885662492,0.523140615663661
"4034",0.380867850584843,0.191412816275092,0.312700255551434,0.909587273856036,0.178767658438471
"4035",0.787388238300541,0.886201797950875,0.874161243906918,0.357918675790971,0.0478279793316471
"4036",0.263002128574022,0.0365126102028846,0.113007588042618,0.72188225924666,0.0735115284746515
