"","Isolate2","TVClassL","WUR1","Sex","RIN"
"574",-0.844261726382118,0.114699218633724,0.54641311270925,0.456046945570221,-0.11186225740272
"575",0.0419102179584337,-0.250561494704284,-0.0495004942397911,-0.178817510431216,-0.0953237420077938
"576",0.354580000285727,0.29017686841756,0.0135613420301013,-0.302687817654294,0.0196683697079613
"577",-0.197392991397638,-0.248146645242973,0.00702674255020081,-0.086800099293709,-0.035751143305106
"578",0.318221730241631,-0.170801371837301,0.0220057283644618,-0.0497319774768817,0.0157671461081208
"579",0.0883496548065445,0.119380854124907,0.217924249839859,-0.0651820665950507,0.150983504292362
"580",0.141233336699305,0.054717037587382,0.0410796630621335,-0.0809782117471806,0.128878281085381
"581",-0.137387537275398,-0.0928050394581763,-0.147554679777044,-0.19582130224435,-0.108087889633496
"582",0.138691090760816,-0.163911837713118,-0.149897806775416,-0.000273542668608185,-0.100067163669772
"583",0.0989038371716226,-0.163361476402898,-0.0971164670313368,-0.175222165539193,-0.147409319303891
"584",0.000847686574023708,-0.0789707610650414,-0.0295651299114197,-0.195542899411034,-0.105284820164868
"585",0.0544489500452517,-0.0274875277021988,0.00461938864535347,0.101410939636203,-0.11553563577716
"586",-0.0904833257634207,-0.0689874492299861,-0.212552075158555,-0.0612111610763264,-0.216460098001137
"587",-0.218763652313882,-0.0547066209985528,-0.1670463345995,-0.0054890945037044,-0.0358989225705043
"588",-0.13221708217406,-0.00352886126966936,0.235280784328588,0.225501497859232,-0.132705989829842
"589",0.160420180122359,-0.100625026894912,-0.105170360335197,-0.208443522597599,-0.150327194833146
"590",0.392042351511119,0.0766377835281467,0.0188255045232653,-0.184855211403061,0.100962024269914
"591",0.0343864760760508,-0.104836606161937,-0.0786985711976334,-0.129952863358617,0.272577287424458
"592",0.120501660733697,0.0343112895024012,-0.00497918549412077,0.00987870481103822,-0.0193408117744697
"593",0.207040884056615,-0.146382885288114,-0.0619877377838527,0.0171900664247288,-0.0211466620236774
"594",0.0284710242572475,-0.019737351883634,-0.160487024128917,0.0380051374233386,-0.399582758249544
"595",-0.0599574477860317,0.0762972776469658,0.0319268778362865,-0.0680510085010268,0.00595833883051103
"596",-0.0210728772039775,-0.0706979339088068,-0.0862524822990973,-0.0125741225998665,-0.0539382974558374
"597",0.101749095194956,-0.121674354881107,0.0288041659473119,-0.0777932854355012,0.0392887312191817
"598",0.185747091442931,-0.298687734016039,-0.149540730066771,-0.183769475356223,-0.0407423583018027
"599",0.0286034008079367,-0.136158595410996,-0.27917862086758,0.0855941631320008,-0.180035512093782
"600",-0.154088497568498,-0.133549769046374,-0.0535760180960091,-0.0325174652281307,0.110179950019707
"601",-0.153103628329047,0.0742354771865092,0.0731897495185059,0.442421931394363,0.119349261043726
"602",0.0931279170301439,-0.170647057621603,-0.0637222617079101,-0.0819917958036696,-0.0864245393237021
"603",-0.116995702549552,0.0160777509784862,-0.131750764876093,-0.194278580188293,-0.228971177590065
"604",0.169625793811506,-0.286576129891853,0.0672835315143287,-0.0881325585759233,-0.0701464362335877
"605",-0.16189189522149,-0.199705968286423,-0.160463579783719,-0.139293907772485,-0.133853961825864
"606",0.183995619846971,-0.153544251998973,-0.0691214119614144,0.0071952344961152,-0.0237530209353207
"607",0.0265857829991818,0.0898626404176679,-0.00249512578000037,-0.112988937563445,-0.0163406269404422
"608",0.188727749324639,0.0264103815304158,0.0382516163049338,-0.057554655933514,-0.00155041087237075
"609",0.166160323921032,-0.209764679363965,-0.0718717079189527,-0.0930523637518524,-0.0462546539384165
"610",0.206089980932991,0.38963860568901,0.308191538365205,0.266051125587341,-0.0277032580622972
"611",-0.556390984793357,-0.453973154778109,-0.372534853916528,0.284172563271018,0.177308440271422
"612",-0.339562863745978,0.148043973584186,0.176866440438601,0.205758542606785,0.166995309555068
"613",0.0557083695043447,0.135309737056597,-0.109898298832241,0.161689153975802,0.184547589521342
"614",-0.350760859801039,-0.0907689510278686,-0.177815328449623,-0.294285672420295,0.0111133521561266
"615",0.506692459774114,0.192299526368348,0.00638896500331762,-0.0478777888929381,0.125473634518371
"616",-0.396190330113448,-0.260793497517745,1.06880716136805,-0.0628465063183031,0.230342605539135
"617",-0.109824291188292,-0.0586416055158291,-0.0499226014058836,-0.0155187456264311,-0.0849655828377974
"618",0.146259183643004,-0.0224929231908385,-0.0719562266806523,-0.0530935924043728,-0.146557817234943
"619",0.0102715913843769,0.0663581668293809,-0.0719688978442134,-0.0354875403401956,0.0781429343913547
"620",-0.0552713277499373,-0.0765391064093273,0.149120525246487,0.0188447061343872,0.105559163270825
"621",-0.184653078485556,0.160121279025936,0.0260969027545492,-0.207545007017273,0.379504547006284
"622",0.132554975848768,0.158953188720892,0.121419543593372,-0.0389441847889951,0.0593311916188994
"623",-0.0669672749496774,0.0490670114302299,-0.239719024035125,0.0923976861566931,0.0261786434876203
"624",-0.78695121644099,0.769445375425967,0.0505432641868781,0.64616398682227,0.167117121586401
"625",0.692319621918551,-0.127402436347358,-0.0472750207595337,0.198697523149155,-0.130738880716736
"626",-0.0194754704855871,0.0314642083481962,-0.0607788156597555,-0.172055906389258,-0.0606094502766378
"627",-0.0962202492505723,-0.0642924388191657,-0.0954293953703355,-0.231147460539759,-0.0548238053730774
"628",-0.178297986600426,0.294852296768377,-0.2692292689838,0.363433181574888,0.0408399636232835
"629",-0.0644578494400876,0.0196652222484314,0.0563379790448609,-0.118739178033772,-0.0210594938431746
"630",-0.349196615109753,0.0856283854721376,0.0886976674756977,0.0647346444812228,-0.0568344425653243
"631",-0.29351138892317,0.155406399577912,0.248747047865441,0.222930691037746,0.0861191364546674
"632",0.114354228133545,-0.188252434351011,-0.127434878397052,-0.232775260969146,-0.145344094659075
"633",-0.0245692091600362,-0.316013773993205,0.246240824591157,0.0510679143763106,-0.0530439734675588
"634",0.0785870444946462,0.136607444307832,0.116699475752781,-0.0947385187766303,0.11755421840192
"635",0.752003483714056,0.284584635072158,-0.488756074067153,0.363382374391589,-0.00703874093026556
"636",-0.157186733806775,0.0718749195618536,0.339249485604653,-0.13127269959966,0.0665364458051273
"637",0.0973105561475056,-0.0130670885324663,0.153341113229914,-0.157006508412509,0.162699338036617
"638",0.0603776424419582,0.0797639986831444,0.129614399229897,0.00103541211609438,0.055436804281908
"639",0.428179093028124,0.832189331150367,0.264715887050397,0.251609394001629,-0.0277663628956019
"640",-0.0123765024786658,-0.0776972792494534,-0.0926139248707204,-0.087328874180496,0.0336881058079938
"641",0.118615896359233,-0.102055352813154,-0.121670112850983,0.0326154835711,-0.0454252409363506
"642",-0.0560734814217923,-0.0654310119306082,-0.492892903158123,-0.495619561656125,-0.437703583592371
"643",-0.188387601788759,0.0459960653249819,0.232947299916476,0.061084697366119,0.230712080704024
"644",0.122689021906529,0.137909425114486,0.169898155527514,-0.0791248647589533,0.0930974088830316
"645",0.0706026192958685,-0.076845912999264,0.137198392317787,-0.033689014259862,0.0510517750575209
"646",0.00518424519026224,-0.111066026381902,-0.0132241814585693,0.0467808769361274,-0.139185002378571
"647",0.119369976689989,-0.0184835407235948,-0.154727981820563,-0.13167689589414,-0.0383445914312381
"648",0.10037277649397,0.033156907716648,-0.0621839763433736,-0.0993017721544989,0.0111181695720434
"649",-0.259454568201345,-0.177801687750991,0.0193061693794903,-0.019818957359383,-0.193007339042756
"650",-0.108879463217522,0.0923006203134908,0.23693685437051,0.144819833065039,0.0322476238452666
"651",0.00315765923902354,0.0385289479096127,0.192034907629146,-0.0376094750827141,0.0934413454025964
"652",0.074938026704136,-0.0836306131642868,0.0828978775295065,0.0227321416494943,0.125444953162926
"653",-0.0134064701043371,-0.13553382873539,0.116109579339282,-0.0691325956121213,0.069379357596079
"654",-1.06589196672235,-0.456072575132534,-0.414545262678161,0.430062015059608,0.295645503744477
"655",-0.367975420828013,-0.108103623703782,-0.269829716368619,-0.0918838619034146,-0.271781544113078
"656",0.164910880058795,0.127794296623861,0.197991236871793,-0.0410917738105725,0.102042333286592
"657",0.160854071283355,0.0521045917751597,0.0869196863912559,-0.11275271812369,0.102689149270713
"658",0.224025258108028,-0.00379131286120573,-0.178656343607726,-0.0738799223537209,0.0122064256732133
"659",-0.157382000557343,0.179943865930335,-0.122303270294202,0.1960279929639,-0.0360856688078827
"660",-1.5982980805421,0.491254383067648,1.41372375416479,1.14866107242471,0.0135168141115213
"661",0.308678073810916,0.154004494650157,0.125648042424814,-0.26435422628285,0.0101381386136796
"662",-0.329025251887056,0.0574635355820839,-0.0169803675542948,0.137602205534242,-0.0336274507480884
"663",-0.0941988486421812,-0.179782280675939,-0.285568513994143,-0.125042395781236,-0.0669845178402461
"664",-0.219641837581722,0.0884881674273624,-0.234076907042389,-0.341668618567106,-0.33789478357327
"665",-0.229153668318446,0.252540672083239,-0.102511917255161,-0.0305139616895792,0.035231447374536
"666",0.0381004729403614,-0.00806198114567418,0.0662075390246357,0.0247718192200709,0.193614905723017
"667",0.0871686849949873,-0.0641831579881677,0.12519187042569,0.161991929524656,-0.0237107523583502
"668",0.156943151448394,-0.167630684381146,0.07703874113695,-0.110795413532321,0.0504341407640161
"669",0.0576759278108035,0.03628915588991,-0.0638377870257505,-0.194041002876061,0.0504048061248605
"670",0.692984964672405,0.172651256411457,-0.0489167618073369,-0.0330064194483883,0.131006334994577
"671",-0.0120519180979075,-0.00891679236779055,-0.0391639077436699,0.016226239554256,0.00659736966263218
"672",0.544739685906089,0.0828990083433382,-0.240085248559162,0.471751752039028,0.0341704481046916
"673",0.0987402855890698,0.163453864909325,0.248314747679323,0.12417596350695,0.0983770507457093
"674",0.0811732219684311,-0.249248984350635,-0.248654976008491,-0.105911971299439,0.0266885313859973
"675",-0.0492731089971014,0.0141500290088989,0.0650939021896809,0.0301266573513578,0.0832744246728462
"676",0.101230143571209,0.0381794876006967,-0.00412908519312442,-0.0768714098590693,0.0391055210160906
"677",0.057908282568855,-0.00218858041023594,-0.0610025959662044,0.0854632654877028,-0.00955913442991555
"678",0.12010262462371,-0.0678856164259162,-0.264717823233765,-0.0756724983351091,-0.039182002164916
"679",0.00492500995867784,0.000429406775199166,-0.161259999318942,-0.00347663712729494,-0.0628422415667937
"680",0.0850021464014599,-0.0914598416417559,-0.0414119537890979,-0.117502859601801,-0.0661446521683207
"681",0.433872222728343,-0.130312504153684,-0.114005500580349,-0.245201797012524,0.00436645645215313
"682",-0.17151909941204,-0.0948187470295218,0.0412885100581062,0.0432826558912005,-0.0522154325749175
"683",-0.0429907687518386,-0.00926222819008293,0.0502282152822316,0.0412179591764791,-0.0125505698450388
"684",-0.671191844690183,0.134409202229356,-0.183555920946225,0.624756200222084,0.203328758427618
"685",0.137998565564693,-0.215128817600691,-0.217769535524429,-0.120314900709658,-0.120728154514642
"686",0.48157991502565,0.295070114310517,0.122277074942224,-0.258485845623433,-0.129555283643578
"687",0.0893103076198542,-0.00603383919156774,-0.0461143462490513,-0.0274222173040069,0.0313453834195635
"688",0.320383725128381,-0.16681455679954,-0.217272891469739,-0.1821117044472,-0.0614549778271355
"689",-0.0925783093002306,0.0366579188967862,0.106576620455206,0.0799639737505012,0.217603224514595
"690",-0.837177835913754,0.328368563959886,0.255199969543781,0.44960542710103,-0.475924787285402
"691",-0.0767856440392319,-0.115191291577079,-0.0443341674759245,-0.0221297572543927,-0.00530132897004424
"692",0.0642801594407455,0.064107436575317,-0.291098342225544,-0.0409471203600947,-0.198787721498133
"693",0.27319619898371,-0.0114057785490776,-0.247929495826179,-0.0890529739978336,-0.0740810307039723
"694",-0.0596581415404987,-0.198647308923583,-0.0812571259758824,-0.153508343936216,0.0138750351074767
"695",-0.00911003669268668,-0.174111037893034,-0.019398955685966,-0.0384264389162537,-0.0634546938325265
"696",0.57150299679728,-0.0513694004407263,-0.171191195372028,-0.124548827934651,-0.108344633499053
"697",-0.203476283450759,0.072981819481287,0.168884370516055,0.106221155914611,-0.0341995432866393
"698",-0.0618367954253375,0.118436272376504,0.100138814935926,0.0836912419929017,0.172159289984049
"699",0.156344471553406,0.376959661365093,0.112891750573474,0.120560063725838,0.0110489291560613
"700",-0.162735567491215,0.0798074766492897,0.154714083444981,-0.0398472182042953,-0.00832438816384689
"701",0.011989341298947,-0.0548448093122883,-0.0206361677444556,0.0211811085664525,0.0847333062777755
"702",-0.0726464685277034,0.0355316386348283,0.0355491870499312,-0.0018750379677451,-0.0153121246262804
"703",0.412676949419201,-0.0628427793734387,0.205538518525574,-0.202434459163231,0.0617776440588021
"704",-0.0127705091570531,-0.0423123839536312,-0.122542101256167,-0.0945187044671381,-0.157677623054969
"705",-0.219003541482531,-0.0486812138759324,-0.121858912729442,0.367455198704902,0.398178527311732
"706",0.106729211470015,0.0743758708358962,0.0530932002296146,0.133125444362736,0.0909441397971738
"707",-0.344026500556661,0.19120973816528,0.271936208685745,0.480148374546738,-0.01750228785235
"708",-0.0206573097186958,0.0213074135338973,0.123183229293975,-0.0751918758421163,0.00913465074783457
"709",-0.142281609056982,0.137108621397848,0.0637479327819964,-0.000709873351576391,0.218943926405323
"710",-0.0692365926551545,0.0265713646639,-0.142063784276487,-0.0701803082363761,0.041650562629718
"711",-0.296036003213302,-0.105961952272787,-0.0227588679868841,-0.0632067284642129,-0.160503207762184
"712",0.0785312963864989,-0.0878296223982174,-0.255245356314123,-0.0892525114050985,-0.259946676884951
"713",-0.191209394889134,0.0599394471079543,0.015911859877021,-0.00825885339224321,0.0410012130429516
"714",-0.0328204839437179,-0.0264043371083154,0.256908768254852,-0.0117709126490906,0.232381956123159
"715",0.130815154094182,0.0931186163543407,0.0957963530603293,-0.0980362267756927,0.0344751788928838
"716",0.184026894050851,0.0827651846769571,-0.187003600576375,-0.184516419727296,0.111619002821741
"717",-0.252231498320917,-0.0840351193136238,0.168158925493651,-0.182024456274512,-0.0707067744857698
"718",-0.01752044838402,0.201637533724834,0.192856693447955,0.040239431504275,-0.0508360042310279
"719",-0.251936133308498,0.313499418121677,0.179930489310015,0.19442187393385,0.0537166658652289
"720",-0.0351968815359575,0.0545249651512783,-0.116297980491641,-0.198231679871249,0.057367847164588
"721",-0.0288493669904382,0.0930407582355821,0.0278036265179443,-0.0535334014798333,0.0877421728377189
"722",0.295974595115072,0.238084680429516,0.212281449223078,-0.0723176638502414,0.144713028353058
"723",-0.222054391141182,0.161715640043165,0.295473625068208,0.128290698735953,0.302085512608011
"724",-0.0127880670997943,0.00372826225124787,0.0496825138997535,-0.0350121520329599,0.125759839289916
"725",0.0311235198172953,0.00884868966437261,0.0775250034007107,-0.0733661332736768,0.11301511365486
"726",0.0574191859128987,0.153420381162411,-0.140439202972879,-0.113485398515256,-0.00695882234939701
"727",-0.33611113221458,0.121807886209736,0.413606236829407,0.766658974929546,-0.0238619063926349
"728",0.0094457282687249,-0.132192632972821,0.257961712189632,-0.00103226959751418,0.246705162131638
"729",-0.0676368167479347,-0.0290782934904271,-0.00812792785980229,-0.0417617916276014,0.080741568150904
"730",0.40253810417397,-0.0828147705583558,-0.183017149032833,0.120739219199388,0.00726512275163024
"731",0.111049693183558,-0.0718081863910975,-0.0380821226097615,-0.0219674265965773,-0.0983909051128698
"732",0.216384353859727,-0.05564212832082,-0.148305339600622,0.169592461161935,0.160727337005499
"733",0.114244030302623,-0.158567626316505,-0.14476167387076,0.022942798852932,-0.055161423752795
"734",-0.0374610156009115,0.070931199165392,0.128123918762787,0.0142184605838339,0.0222081673162485
"735",-1.17543118043136,0.484837546519784,0.596337475149953,0.833520364353598,0.0731904793711793
"736",0.15950515352293,-0.0192237686792089,-0.000690379204521787,-0.083664615182521,0.130049257835096
"737",-0.0258758070894741,-0.108931045910144,0.11636914148352,-0.0122171286124396,0.135524839381222
"738",-0.0338253086708196,-0.327639850615878,-0.306458736815763,-0.175906719570074,0.0253995865970939
"739",0.105436394567966,-0.233303560492055,-0.10250210224542,0.0090965109714124,-0.0485829899575658
"740",-0.169774013570561,-0.271533797724256,-0.279371399858728,-0.0719685363342646,-0.287781306490072
"741",-0.1565044890519,-0.0150985988352028,-0.158027337076191,-0.146392017842314,-0.159915876189163
"742",0.0511732565163304,-0.0181688253872846,-0.11890495310914,-0.0645751800226779,-0.0102911924706386
"743",-0.134616038241312,-0.0844205557988845,-0.466261984726575,-0.196106485837513,-0.127667292763198
"744",-0.392836552064874,0.0832022682807018,-0.112790338524331,0.200266281162252,-0.0384254895134902
"745",0.131796564595257,0.00125860658905544,0.0439124075870393,0.00020725915217569,0.00176249818407487
"746",0.121344616377864,0.0379021813912602,0.134003298622049,-0.0724583058136669,0.0468011875093374
"747",0.064949304411975,-0.201501022014358,0.00888888617744984,-0.0207651153265428,-0.0408662946790051
"748",-0.160249255078649,-0.122362601507348,-0.241979321568129,-0.0731402305283437,-0.2447762052028
"749",0.213578765875943,-0.126505363701189,-0.19645435450624,-0.0328874937311307,-0.191249425242391
"750",-0.357438767883602,0.235578822231183,0.329220695251247,0.777677819355242,0.0851906570039175
"751",-0.138114351624601,-0.249517717354209,-0.151069996377992,-0.061694182694713,-0.229341445776684
"752",0.139755810432255,0.0322182452469494,-0.0546569812703053,-0.0569921088066162,-0.042336790255636
"753",-0.150463623679791,-0.176928926278216,-0.111097163925871,0.0126751639439717,-0.108817499579526
"754",-0.00832808377997561,-0.0736043539145092,-0.133158539774636,0.0556923040440037,-0.0281190821794749
"755",-0.0234249530843924,-0.374684922667207,-0.274016142991352,0.0630074848830501,0.075631215871594
"756",-0.419295440255867,-0.110786272831868,-0.0199767377527935,0.119304301805199,-0.180657980480638
"757",0.0908549343865645,-0.480173698202037,0.0502649836129445,-0.0623439814592489,0.0127345405949946
"758",-0.0139538819559736,0.205947227150886,0.190966704127856,-0.160202962966315,-0.0182366314764562
"759",-0.0812786312603752,-0.137975795140723,-0.171813669066973,-0.0761553084708217,-0.0824562858111073
"760",-0.293626674048218,-0.392016791646251,-0.0614828460213965,0.027131523526065,0.138458551168155
"761",-0.113361180381544,0.245286626593141,0.339848206643118,-0.0529575310113726,0.0704348984549471
"762",0.413423740992283,0.142722924484953,0.160371174179909,-0.115835120992417,0.0911646601472865
"763",-0.283641536912682,-0.0496863691598486,-0.195879360445652,-0.289164159743448,0.0839540213597366
"764",-0.281751675463657,0.105356343377574,-0.18421182527379,0.128777342271094,-0.0356151192111782
"765",0.0358280490723233,-0.132696293423288,-0.0993332923702378,0.132033886647185,0.0496980066154998
"766",0.323296092594228,0.120163269805314,0.000387835789036463,-0.0507750996486212,0.107467350888712
"767",-0.013517176661831,0.128869002136686,-0.00149100607155768,0.120047262482627,0.0739147894063661
"768",-0.221255756233046,-0.244289466825085,0.0552809793843846,0.0689470633090596,0.18132984634385
"769",-0.0353648353583054,0.176891112301352,0.110070753289301,0.130475349416397,0.0332407429696437
"770",0.415595565827317,-0.149265649549948,0.164375885158327,-0.00586118965346503,-0.179130277988489
"771",0.235744341250838,0.0525220951180127,0.0741505007199339,-0.113596199448455,0.10976385373539
"772",-0.167350854819697,0.0985070724837795,0.255002273352541,-0.132181603042739,0.0874371403612495
"773",0.129242646981103,0.0511320966442783,-0.198598238950546,0.129981561151872,0.0451530075999632
"774",0.405415808607358,0.0271632848959841,-0.122532426150078,0.12315722107704,-0.0744605723919226
"775",-0.164309313914684,0.122589636734054,0.110539441185643,0.228453534864495,0.157098531103474
"776",0.36125188933037,0.148963636973867,0.0960523583262745,-0.0754801992450704,0.112185738988453
"777",0.261471082388359,0.0793065530840257,0.21068344896681,-0.0721906781205864,0.270164917958281
"778",0.16807718079684,-0.0835382893083068,-0.0452424259067601,0.0321249234100424,0.00720988168882056
"779",0.142499925419029,0.126321700501354,0.229653912964698,-0.0902954463651555,0.110615435934208
"780",-0.187753998049581,0.418494704320155,0.383721259433528,0.453194105333129,-0.0945825018712459
"781",0.0996633243480907,-0.0131814680407274,0.0348459886754186,-0.166444014252334,0.0320162308335382
"782",0.0995730807158663,0.0235446619601051,-0.0531182557299104,-0.172862010780494,0.00870856689332433
"783",-0.0323582177420301,-0.225740569751507,-0.42022593638255,-0.166845246196826,-0.363573573522367
"784",-0.167120250134225,0.111747808281743,0.0210163570566814,0.213607880544392,0.020294573289057
"785",-0.569095103710886,0.127281108144421,0.465756717610165,0.16607594693266,-0.0973021240743495
"786",-0.29465479389033,-0.050953526510648,-0.0359626917139886,0.300630342830729,-0.120275438949152
"787",0.0263493586359552,-0.00209367967710758,0.0716476298650492,-0.0236458965568027,0.184755256559162
"788",0.120803136426615,-0.0343804652413901,0.0773702385920293,-0.173881269724092,-0.0269980807559989
"789",-0.121496264041146,0.309702207180998,0.175783562535628,0.121655826078817,0.07094127164947
"790",-0.312402751367745,0.207353616680702,0.052977764435861,0.205644684201465,0.202223155185489
"791",-0.518260000327779,0.286590500885682,0.322068623742704,0.245587253639144,0.0288708288838395
"792",0.126017345625637,-0.0623731580068689,0.0173501306800493,0.0746786362570447,0.139188108597177
"793",-0.20493760805573,-0.120137967570637,0.170841629353571,-0.0845574767910269,0.198472175358068
"794",0.0997607362262279,0.137777538066714,0.207099233706374,-0.189244832188712,0.0160971859126229
"795",-0.110235582896413,0.0320715809688411,0.232620361574785,-0.10719365429796,0.0882977234586659
"796",0.0965508456730501,0.196043582302084,0.215522504714673,0.0596255883461865,0.164692192531711
"797",-0.0866035162388576,0.0686922310594334,0.078088685489703,-0.00674452280498857,-0.0506100794762343
"798",1.01152034018075,0.176171864909818,0.0937063485919099,0.0601252959235497,-0.234016105356193
"799",-0.201605261786631,-0.187646616119494,-0.349880625391757,-0.10603355661881,-0.0278834695227365
"800",-0.491676831913354,-0.480812322826229,-0.499053379799546,-0.228931166598115,-0.0741395887671687
"801",0.104593811936408,-0.0109169957148603,0.0182683269519996,-0.0386380863077279,-0.0150996401956919
"802",0.241817495727335,-0.152487046958792,0.232627285952855,0.0574917024368618,0.298850344115262
"803",0.0140702002752241,0.178446793619951,-0.14070549074936,-0.435146884829225,-0.131076422514367
"804",0.105388629770704,0.0965703700187083,0.369579214380943,8.43022672274033e-05,0.0138883062781976
"805",0.12641671046909,0.102049687194422,0.32457955974973,0.0784961280235773,0.151101403643403
"806",0.175437951504922,0.20314944723098,0.0604680978442291,-0.0033031067455333,0.0621442385092915
"807",0.263298223442877,-0.0938658673011066,-0.372448656371938,-0.234904979140555,-0.0033209834471341
"808",0.0480490917379744,0.0236787082222158,0.176530555715585,-0.120633029681195,0.00408587973996622
"809",0.0113321066642784,0.0746782011137568,0.0458503768781995,-0.175619180139009,0.0582019886915731
"810",-0.04432333219948,0.0104731464895128,-0.00346597850690392,0.0901292121102166,-0.0498402151332899
"811",-0.0651390640866863,-0.0249300860539872,0.146157225220647,-0.00987213821702152,0.0337361344547258
"812",-0.0349665309188739,-0.118470000601664,-0.132181408280298,0.0584827736121993,-0.114888920568047
"813",-0.129918894192032,-0.0744475087921918,0.10174781273867,-0.0868447416653859,0.0992139088415558
"814",0.233103502209707,-0.0777454803203706,0.0314007218522419,-0.0491422481548772,-0.030979146408612
"815",0.120002388924137,0.0693829438675794,0.0856592026545552,0.0888169945876032,0.192844575235842
"816",-0.104342082403251,0.0240594389079726,0.11760978026075,-0.0792722054889018,0.029790654435303
"817",-0.284592094604052,-0.215513175977146,-0.174254492521351,0.199762662155647,0.0343293555110491
"818",-0.031013937725295,-0.0184438818974931,0.165435221897903,0.00546854296992556,0.0824887782534691
"819",0.0203117025329955,0.177205737676832,0.159434242731897,0.109107573037417,0.128787269447698
"820",-0.00913072639573383,0.191376642509526,-0.0483388545321709,-0.0114505505612659,0.106052006775945
"821",-0.326217538252436,-0.100695293238583,0.00379830317154892,-0.105495095262178,-0.119774098977403
"822",0.0614090385595831,-0.185985256431432,0.238150624649662,-0.119414181533191,-0.114269927113115
"823",0.0459694700388023,0.137624488062542,-0.0603810772603562,0.0466660325738945,-0.0208973152271444
"824",0.126588732498584,-0.0679190638305437,0.100910546724372,-0.0923825619266987,0.101336164079174
"825",0.285202388548665,0.0167236842178677,0.0863898754922531,-0.211977587599007,0.0434106462633381
"826",-0.285816045807761,-0.324175985858844,0.226210678429334,0.111777481166348,0.247606591609329
"827",0.0607566877077176,-0.0108144338186282,-0.00471918621464484,-0.0807308107798586,-0.0880998909075631
"828",-0.0856168537882959,-0.249259517284593,0.0749829891433289,0.131964670617979,0.141865611980139
"829",-0.0359382066202209,0.0511242929460935,-0.0783711741398266,-0.127356451099034,-0.169900207538375
"830",0.0620079877731703,0.0607662803770136,0.244360443518797,-0.103248001513752,0.0683357236466041
"831",0.176566627088525,0.146492288082998,0.072839006611667,-0.0878445400412009,0.0732174007147352
"832",-0.352422867136386,0.945055711370903,-0.250559730971225,0.649717931387249,-0.293486031171473
"833",0.319391801097743,0.0597963228106333,-0.139562296449929,-0.0515605357410805,-0.0927988560806738
"834",0.262136023596807,0.13268060343206,0.0833041699149944,-0.00426160615344736,0.176403903232052
"835",0.163671223354476,0.0300144566067063,-0.00508076876280883,-0.217994784461489,-0.159453023348115
"836",0.0731108356149105,-0.034384714770093,0.325192554292887,-0.26196712381552,-0.0251182628830996
"837",-0.074011838952948,-0.230303103334631,-0.282902354445425,0.0762008759296682,-0.302377178638039
"838",-0.155699586691066,0.0239559484514424,0.457726778590141,0.0996146740509234,0.224012560720424
"839",0.0960453128653079,-0.0674604973802711,0.0717444553600113,0.0881164551127596,0.125904746483703
"840",-0.0355726417706131,0.0111600591276796,0.112910489461215,-0.00194466856351792,0.123711196431454
"841",0.121648106018145,0.127432968566319,0.158188690073347,-0.125603338863907,0.0732881561255525
"842",-0.0462915070782546,-0.0125635288599387,-0.0186192026659788,-0.096794256043453,-0.164476556574902
"843",0.214975871908629,0.114385974587374,0.3764687829019,-0.179787192207415,0.140725478167784
"844",0.193619772586039,0.00707924808459182,-0.00642646604453367,0.0162680697019997,0.05127463698035
"845",0.0502922426732031,0.13757517752566,-0.0415300029554175,-0.0694461591038844,-0.00161420976105372
"846",0.0103849884799319,0.247859722919517,0.377964886338168,0.0795369911945342,0.223783384451557
"847",0.182063718811075,0.188818028825477,0.0738173348107144,0.0411673432354589,0.0689373604174944
"848",0.0306185859807476,0.209255034757967,0.349854789170755,-0.016411718163535,0.0175393645959275
"849",0.096416898938025,0.10971299108042,-0.0134820472107984,0.152026470601379,0.0383450489291935
"850",0.073957662762085,-0.0884991286506263,0.0289340846307936,-0.0926988676553567,0.0623677055571774
"851",0.300592012582503,-0.294350369274386,0.125947478837799,-0.367795194550285,0.306494121437371
"852",0.0448009370619422,-0.0183019864111204,0.0917763983276426,-0.032159426408403,0.0421748784928749
"853",0.0278924601228402,0.246133722232967,0.0784363949448197,0.308998313561352,0.0977703283319331
"854",0.187378445203276,-0.129006800931841,-0.151092219993966,-0.205329789050887,0.0799821178753812
"855",0.231383858982686,-0.0703575578233264,0.0129758147496802,-0.0778888838627928,-0.0310445149898392
"856",0.0986973144995934,0.0930034896969131,0.126171454250286,0.0198690335805287,0.0865230377702029
"857",0.0741654917456743,0.208497939160265,0.109929266756786,0.214530661960545,0.0819818087952821
"858",0.24901280080745,-0.0922452083454098,-0.000591931439022758,-0.102204381633099,-0.0475318395265433
"859",0.0917161786651407,0.00223384351902521,0.054085463969864,0.00340778319553775,0.0635546756185285
"860",-0.306038607049972,0.0765692336381858,0.364483921498987,0.168192117899524,0.0611727551005016
"861",0.137144268969997,-0.101187363644564,-0.2870947489523,0.0704479233635365,-0.294667059578539
"862",0.179661342774272,0.161668890048885,0.146053156230261,0.0193064448052424,0.125433631479474
"863",-0.125549313321579,0.0763117740630478,0.0504330857239522,-0.00805663780768586,0.0725816231546795
"864",0.0659976111489548,-0.0467302380405856,-0.00758990897355791,-0.129275439517117,0.0813656826975404
"865",-0.250335761349512,-0.185425709998437,0.601329689629867,0.0444527381121081,-0.0165840796356599
"866",0.144198589956086,-0.174018851643183,-0.0996830873679969,-0.170304197509074,-0.0605745684310909
